Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39466026;LOSARTAN E IDROCLOROTIAZIDE ALTER;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39155130;LOSARTAN E IDROCLOROTIAZIDE ANGENERICO;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;41392022;LOSARTAN E IDROCLOROTIAZIDE AUROBINDO;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;38510018;LOSARTAN E IDROCLOROTIAZIDE DOC GENERICI;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;38601035;LOSARTAN E IDROCLOROTIAZIDE EG;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;38318022;LOSARTAN E IDROCLOROTIAZIDE GERMED;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39473020;LOSARTAN E IDROCLOROTIAZIDE KRKA;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;42818017;LOSARTAN E IDROCLOROTIAZIDE LABORATORI ALTER;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39445046;LOSARTAN E IDROCLOROTIAZIDE MYLAN GENERICS;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39122039;LOSARTAN E IDROCLOROTIAZIDE PENSA;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39677036;LOSARTAN E IDROCLOROTIAZIDE RANBAXY;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39154176;LOSARTAN E IDROCLOROTIAZIDE SANDOZ;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;40139026;LOSARTAN E IDROCLOROTIAZIDE TECNIGEN;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;38028041;LOSARTAN E IDROCLOROTIAZIDE TEVA;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;38234047;LOSARTAN E IDROCLOROTIAZIDE ZENTIVA;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;31497050;LOSAZID;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39908049;LOZID;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;32993053;NEOLOTAN PLUS;6,90
Losartan + Idroclorotiazide;28 UNITA' (50+12,5) MG - USO ORALE;39033016;PRECTIAZIDE;6,90
Manidipina;28 UNITA' 20 MG - USO ORALE;39873029;ERREMAN;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;29224045;IPERTEN;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;38609057;MANIDIPINA CHIESI;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;39856024;MANIDIPINA DOC;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;39776024;MANIDIPINA EG;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;39754027;MANIDIPINA MYLAN GENERICS;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;39855022;MANIDIPINA SANDOZ;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;39792027;MANIDIPINA TEVA;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;39863028;MANIDIPINA ZENTIVA;11,33
Manidipina;28 UNITA' 20 MG - USO ORALE;29200045;VASCOMAN;11,33
Megestrolo;30 UNITA' 160 MG - USO ORALE;34227013;GESTROLTEX;60,69
Megestrolo;30 UNITA' 160 MG - USO ORALE;27597020;MEGACE;60,69
Megestrolo;30 UNITA' 160 MG - USO ORALE;27574019;MEGESTIL;60,69
Megestrolo;30 UNITA' 160 MG - USO ORALE;34104012;MEGEXIA;60,69
Meloxicam;30 UNITA' 15 MG - USO ORALE;37077221;MELOXICAM EG;6,02
Meloxicam;30 UNITA' 15 MG - USO ORALE;37067081;MELOXICAM HEXAL;6,02
Meloxicam;30 UNITA' 15 MG - USO ORALE;37069224;MELOXICAM MYLAN GENERICS;6,02
Meloxicam;30 UNITA' 15 MG - USO ORALE;37322260;MELOXICAM ZENTIVA;6,02
Meloxicam;30 UNITA' 15 MG - USO ORALE;31985068;MOBIC;6,02
Meloxicam;30 UNITA' 7,5 MG - USO ORALE;37069073;MELOXICAM MYLAN GENERICS;4,90
Meloxicam;30 UNITA' 7,5 MG - USO ORALE;31985157;MOBIC;4,90
Memantina;1 UNITA' 50 ML 10 MG/ML - USO ORALE;35681055;EBIXA;52,72
Memantina;1 UNITA' 50 ML 10 MG/ML - USO ORALE;42932044;MEMANTINA DOC;52,72
Memantina;28 UNITA' 20 MG - USO ORALE;35681105;EBIXA;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;42312025;EZEMANTIS;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;43171091;MEMANTINA ACCORD;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;42245074;MEMANTINA DOC GENERICI;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;42759074;MEMANTINA LEK;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;42776221;MEMANTINA MYLAN;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;42408068;MEMANTINA SANDOZ;19,00
Memantina;28 UNITA' 20 MG - USO ORALE;42773034;MEMANTINA TECNIGEN;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;35681081;EBIXA;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;42312013;EZEMANTIS;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;43171053;MEMANTINA ACCORD;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;42245047;MEMANTINA DOC GENERICI;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;42759047;MEMANTINA LEK;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;42339022;MEMANTINA MACLEODS;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;42776094;MEMANTINA MYLAN;19,00
Memantina;56 UNITA' 10 MG - USO ORALE;42773010;MEMANTINA TECNIGEN;19,00
Mesalazina;20 UNITA' 500 MG - USO RETTALE;34254058;ARGONAL;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;26416139;ASACOL;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;34298051;ASAMAX;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;35356056;ASAVIXIN;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;33081050;MESAFLOR;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;35358050;MESALAZINA EUROGENERICI;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;26925154;PENTACOL;15,58
Mesalazina;20 UNITA' 500 MG - USO RETTALE;35509013;PROCTASACOL;15,58
Mesalazina;24 UNITA' 800 MG - USO ORALE;34254021;ARGONAL;11,26
Mesalazina;24 UNITA' 800 MG - USO ORALE;34298024;ASAMAX;11,26
Mesalazina;24 UNITA' 800 MG - USO ORALE;33256025;LEXTRASA;11,26
Mesalazina;24 UNITA' 800 MG - USO ORALE;34462022;MESALAZINA;11,26
Mesalazina;24 UNITA' 800 MG - USO ORALE;35386022;MESALAZINA AUROBINDO;11,26
Mesalazina;24 UNITA' 800 MG - USO ORALE;29480050;MESALAZINA EG;11,26
Mesalazina;28 UNITA' 1 G - USO RETTALE;26416305;ASACOL;34,44
Mesalazina;28 UNITA' 1 G - USO RETTALE;27130069;PENTASA;34,44
Mesalazina;50 UNITA' 400 MG - USO ORALE;34254019;ARGONAL;12,48
Mesalazina;50 UNITA' 400 MG - USO ORALE;26416255;ASACOL;12,48
Mesalazina;50 UNITA' 400 MG - USO ORALE;33256013;LEXTRASA;12,48
Mesalazina;50 UNITA' 400 MG - USO ORALE;34462010;MESALAZINA;12,48
Mesalazina;50 UNITA' 400 MG - USO ORALE;35386010;MESALAZINA AUROBINDO;12,48
Mesalazina;50 UNITA' 400 MG - USO ORALE;29480011;MESALAZINA EG;12,48
Mesalazina;50 UNITA' 500 MG - USO ORALE;35356017;ASAVIXIN;17,64
Mesalazina;50 UNITA' 500 MG - USO ORALE;27308016;CLAVERSAL;17,64
Mesalazina;50 UNITA' 500 MG - USO ORALE;33081011;MESAFLOR;17,64
Mesalazina;50 UNITA' 500 MG - USO ORALE;34836015;MESALAZINA;17,64
Mesalazina;50 UNITA' 500 MG - USO ORALE;27130071;PENTASA;17,64
Mesalazina;60 UNITA' 400 MG - USO ORALE;26416329;ASACOL;15,07
Mesalazina;60 UNITA' 400 MG - USO ORALE;33529052;MESALAZINA MYLAN GENERICS;15,07
Mesalazina;60 UNITA' 400 MG - USO ORALE;26925040;PENTACOL;15,07
Mesalazina;60 UNITA' 800 MG - USO ORALE;26416317;ASACOL;23,79
Mesalazina;60 UNITA' 800 MG - USO ORALE;27122124;ASALEX;23,79
Mesalazina;60 UNITA' 800 MG - USO ORALE;35386061;MESALAZINA AUROBINDO;23,79
Mesalazina;60 UNITA' 800 MG - USO ORALE;29480086;MESALAZINA EG;23,79
Mesalazina;60 UNITA' 800 MG - USO ORALE;33529064;MESALAZINA MYLAN GENERICS;23,79
Mesalazina;60 UNITA' 800 MG - USO ORALE;26925053;PENTACOL;23,79
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;34254033;ARGONAL;22,96
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;26416141;ASACOL;22,96
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;27122062;ASALEX;22,96
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;34298036;ASAMAX;22,96
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;35356031;ASAVIXIN;22,96
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;33081023;MESAFLOR;22,96
Mesalazina;7 UNITA' 2000 MG - USO RETTALE;34836027;MESALAZINA;22,96
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;34254045;ARGONAL;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;26416154;ASACOL;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;27122098;ASALEX;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;34298048;ASAMAX;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;35356043;ASAVIXIN;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;33256037;LEXTRASA;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;33081035;MESAFLOR;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;34836039;MESALAZINA;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;29480035;MESALAZINA EG;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;26925141;PENTACOL;34,44
Mesalazina;7 UNITA' 4000 MG - USO RETTALE;27130044;PENTASA;34,44
Metformina;30 UNITA' 500 MG - USO ORALE;17758018;GLUCOPHAGE;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;18820011;METBAY;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;35215019;METFONORM;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;39044045;METFORMINA BLUEFISH;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;39066030;METFORMINA DOC GENERICI;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;40668016;METFORMINA EUROGENERICI;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;39046038;METFORMINA MYLAN ITALIA;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;40975029;METFORMINA PENSA;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;35195205;METFORMINA TEVA;1,27
Metformina;30 UNITA' 500 MG - USO ORALE;38257022;ZUGLIMET;1,27
Metformina;30 UNITA' 850 MG - USO ORALE;17758246;GLUCOPHAGE;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;19449038;METFORAL;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;40592026;METFORMINA AUROBINDO;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;39044223;METFORMINA BLUEFISH;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;39066218;METFORMINA DOC GENERICI;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;40668093;METFORMINA EUROGENERICI;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;38828188;METFORMINA HEXAL AG;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;39046216;METFORMINA MYLAN ITALIA;2,23
Metformina;30 UNITA' 850 MG - USO ORALE;35195306;METFORMINA TEVA;2,23
Metformina;40 UNITA' 850 MG - USO ORALE;17758020;GLUCOPHAGE;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;35215021;METFONORM;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;40592038;METFORMINA AUROBINDO;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;39044235;METFORMINA BLUEFISH;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;39066699;METFORMINA DOC GENERICI;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;40668042;METFORMINA EUROGENERICI;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;39046228;METFORMINA MYLAN ITALIA;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;40975068;METFORMINA PENSA;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;35195332;METFORMINA TEVA;2,53
Metformina;40 UNITA' 850 MG - USO ORALE;38257085;ZUGLIMET;2,53
Metformina;50 UNITA' 500 MG - USO ORALE;19449014;METFORAL;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;40592014;METFORMINA AUROBINDO;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;39044072;METFORMINA BLUEFISH;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;39066067;METFORMINA DOC GENERICI;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;40668079;METFORMINA EUROGENERICI;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;38828024;METFORMINA HEXAL AG;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;39046065;METFORMINA MYLAN ITALIA;1,97
Metformina;50 UNITA' 500 MG - USO ORALE;35195217;METFORMINA TEVA;1,97
Metformina;60 UNITA' 1.000 MG - USO ORALE (RP);40628063;GLUCOPHAGE UNIDIE;6,59
Metformina;60 UNITA' 1.000 MG - USO ORALE (RP);40629065;SLOWMET;6,59
Metformina;60 UNITA' 1000 MG - USO ORALE;17758069;GLUCOPHAGE;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;35215033;METFONORM;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;37062039;METFORALMILLE;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;40592040;METFORMINA AUROBINDO;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;39044437;METFORMINA BLUEFISH;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;39066410;METFORMINA DOC GENERICI;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;36640100;METFORMINA HEXAL;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;39046418;METFORMINA MYLAN ITALIA;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;40975106;METFORMINA PENSA;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;36626012;METFORMINA TEVA ITALIA;3,64
Metformina;60 UNITA' 1000 MG - USO ORALE;38257162;ZUGLIMET;3,64
Metformina;60 UNITA' 500 MG - USO ORALE (RP);40628024;GLUCOPHAGE UNIDIE;6,59
Metformina;60 UNITA' 500 MG - USO ORALE (RP);40629026;SLOWMET;6,59
Metformina;60 UNITA' 750 MG - USO ORALE (RP);40628048;GLUCOPHAGE UNIDIE;6,59
Metformina;60 UNITA' 750 MG - USO ORALE (RP);40629040;SLOWMET;6,59
Metformina + Glibenclamide;36 UNITA' (500+5) MG - USO ORALE;34693010;DIAGLIMET;2,35
Metformina + Glibenclamide;36 UNITA' (500+5) MG - USO ORALE;31995018;GLICONORM;2,35
Metformina + Glibenclamide;36 UNITA' (500+5) MG - USO ORALE;34576013;GLICOREST;2,35
Metilergometrina;15 UNITA' 0,125 MG - USO ORALE;4225037;METHERGIN;1,40
Metilergometrina;6 UNITA' 0,2 MG - USO PARENTERALE;4225025;METHERGIN;2,43
Metoclopramide;5 UNITA' 10 MG - USO PARENTERALE;42091013;METOCLOPRAMIDE SALF;1,40
Metoclopramide;5 UNITA' 10 MG - USO PARENTERALE;20766010;PLASIL;1,40
Metoprololo;100 UNITA' 100 MG - USO ORALE;29036062;METOPROLOLO;9,00
Metoprololo;100 UNITA' 100 MG - USO ORALE;35054028;METOPROLOLO DOC GENERICI;9,00
Metoprololo;28 UNITA' 200 MG - USO ORALE;23610025;LOPRESOR;5,63
Metoprololo;28 UNITA' 200 MG - USO ORALE;35817030;METOPROLOLO ANGENERICO;5,63
Metoprololo;28 UNITA' 200 MG - USO ORALE;32019034;METOPROLOLO HEXAL;5,63
Metoprololo;28 UNITA' 200 MG - USO ORALE;23616042;SELOKEN;5,63
Metoprololo;30 UNITA' 100 MG - USO ORALE;23610013;LOPRESOR;2,95
Metoprololo;30 UNITA' 100 MG - USO ORALE;32019010;METOPROLOLO;2,95
Metoprololo;30 UNITA' 100 MG - USO ORALE;41704038;METOPROLOLO AUROBINDO;2,95
Metoprololo;30 UNITA' 100 MG - USO ORALE;35054055;METOPROLOLO DOC GENERICI;2,95
Metoprololo;30 UNITA' 100 MG - USO ORALE;29036098;METOPROLOLO EG;2,95
Metoprololo;50 UNITA' 100 MG - USO ORALE;29036050;METOPROLOLO;3,82
Metoprololo;50 UNITA' 100 MG - USO ORALE;41488040;METOPROLOLO ACCORD;3,82
Metoprololo;50 UNITA' 100 MG - USO ORALE;41704040;METOPROLOLO AUROBINDO;3,82
Metoprololo;50 UNITA' 100 MG - USO ORALE;35054016;METOPROLOLO DOC GENERICI;3,82
Metoprololo;50 UNITA' 100 MG - USO ORALE;23616028;SELOKEN;3,82
Metoprololo;50 UNITA' 200 MG - USO ORALE;29036074;METOPROLOLO;8,81
Metotrexato;4 UNITA' 10 MG USO PARENTERALE;44252068;AFSLAMET*;27,76
Metotrexato;4 UNITA' 10 MG USO PARENTERALE;44257069;METOTREXATO DOC GENERICI*;27,76
Metotrexato;4 UNITA' 10 MG USO PARENTERALE;39153123;REUMAFLEX;27,76
Metotrexato;4 UNITA' 12,5 MG USO PARENTERALE;44252082;AFSLAMET*;34,14
Metotrexato;4 UNITA' 12,5 MG USO PARENTERALE;44257083;METOTREXATO DOC GENERICI*;34,14
Metotrexato;4 UNITA' 15 MG USO PARENTERALE;44252106;AFSLAMET*;40,52
Metotrexato;4 UNITA' 15 MG USO PARENTERALE;44257107;METOTREXATO DOC GENERICI*;40,52
Metotrexato;4 UNITA' 15 MG USO PARENTERALE;39153224;REUMAFLEX;40,52
Metotrexato;4 UNITA' 20 MG USO PARENTERALE;44252144;AFSLAMET*;53,60
Metotrexato;4 UNITA' 20 MG USO PARENTERALE;44257145;METOTREXATO DOC GENERICI*;53,60
Metotrexato;4 UNITA' 20 MG USO PARENTERALE;39153325;REUMAFLEX;53,60
Metotrexato;4 UNITA' 25 MG USO PARENTERALE;44252183;AFSLAMET*;65,78
Metotrexato;4 UNITA' 25 MG USO PARENTERALE;44257184;METOTREXATO DOC GENERICI*;65,78
Metotrexato;4 UNITA' 25 MG USO PARENTERALE;39153426;REUMAFLEX;65,78
Metotrexato;4 UNITA' 7,5 MG USO PARENTERALE;44252043;AFSLAMET*;21,49
Metotrexato;4 UNITA' 7,5 MG USO PARENTERALE;44257044;METOTREXATO DOC GENERICI*;21,49
Metotrexato;4 UNITA' 7,5 MG USO PARENTERALE;39153022;REUMAFLEX;21,49
Metotrexato;5 UNITA' 5 MG - USO PARENTERALE;28493017;METOTREXATO HOSPIRA;11,19
Metronidazolo;1 UNITA' 500 MG - USO PARENTERALE;21299033;DEFLAMON;5,09
Metronidazolo;20 UNITA' 250 MG - USO ORALE;18505038;FLAGYL;1,59
Metronidazolo;20 UNITA' 250 MG - USO ORALE;20689028;VAGILEN;1,59
Micofenolato mofetile;100 UNITA' 250 MG - USO ORALE;29796012;CELLCEPT;89,42
Micofenolato mofetile;100 UNITA' 250 MG - USO ORALE;41342015;MICOFENOLATO MOFETILE ACCORD;89,42
Micofenolato mofetile;100 UNITA' 250 MG - USO ORALE;39770019;MICOFENOLATO MOFETILE ACTAVIS PTC;89,42
Micofenolato mofetile;100 UNITA' 250 MG - USO ORALE;39907011;MICOFENOLATO MOFETILE CRINOS;89,42
Micofenolato mofetile;100 UNITA' 250 MG - USO ORALE;39696012;MYFENAX;89,42
Micofenolato mofetile;50 UNITA' 500 MG - USO ORALE;29796024;CELLCEPT;74,97
Micofenolato mofetile;50 UNITA' 500 MG - USO ORALE;38774016;MICOFENOLATO MOFETILE AHCL;74,97
Micofenolato mofetile;50 UNITA' 500 MG - USO ORALE;39907047;MICOFENOLATO MOFETILE CRINOS;74,97
Micofenolato mofetile;50 UNITA' 500 MG - USO ORALE;40009019;MICOFENOLATO MOFETILE SANDOZ;74,97
Micofenolato mofetile;50 UNITA' 500 MG - USO ORALE;39696036;MYFENAX;74,97
Mirtazapina;14 UNITA' 30 MG - USO ORALE;36555023;MIRTAZAPINA EG;8,57
Mirtazapina;30 UNITA' 30 MG - USO ORALE;37969286;MIRTAZAPINA ACTAVIS;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;37988211;MIRTAZAPINA ALMUS;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;36854014;MIRTAZAPINA ALTER;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;39836010;MIRTAZAPINA AUROBINDO;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;39179092;MIRTAZAPINA BLUEFISH;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;38546038;MIRTAZAPINA DOC;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;38701090;MIRTAZAPINA DOC GENERICI;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;36555050;MIRTAZAPINA EG;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;38103040;MIRTAZAPINA EUROGENERICI;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;43380068;MIRTAZAPINA KRKA;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;36621050;MIRTAZAPINA MYLAN GENERICS ITALIA;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;36736054;MIRTAZAPINA SANDOZ;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;37885249;MIRTAZAPINA SANDOZ GMBH;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;37384183;MIRTAZAPINA TEVA;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;38514030;MIRTAZAPINA TEVA ITALIA;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;37094125;MIRTAZAPINA ZENTIVA;16,17
Mirtazapina;30 UNITA' 30 MG - USO ORALE;29444181;REMERON;16,17
Montelukast;28 UNITA' 10 MG -  USO ORALE;41494030;AIRING;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;41358033;ELUNKAST;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;41361039;LEUKAST;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;41038011;LUKANOF;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;41867033;LUKAVENT;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;41034012;MONAST;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;40468011;MONSTONOL;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;40550055;MONTELUKAST ACCORD;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;42125082;MONTELUKAST PENSA;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;40987036;MONTELUKAST RKG;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;41905035;MONTELUKAST TECNIGEN;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;40344020;MOOLPAS;14,50
Montelukast;28 UNITA' 10 MG -  USO ORALE;42170011;SINGULAIR;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;41356039;BROKAST;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;41437031;FULMONT;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;34004010;LUKASM;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40743015;MINTALOS;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40398354;MONKASTA;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;34003018;MONTEGEN;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;39994013;MONTELUKAST ALTER;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40346064;MONTELUKAST ANGENERICO;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40851053;MONTELUKAST AUROBINDO;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40368021;MONTELUKAST DOC GENERICI;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40193183;MONTELUKAST EG;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;41132010;MONTELUKAST GERMED;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40242048;MONTELUKAST MYLAN GENERICS;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40631020;MONTELUKAST RANBAXY;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;41134065;MONTELUKAST SANDOZ;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40673055;MONTELUKAST TEVA;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;41855281;MONTELUKAST ZENTIVA;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;41357031;PERASM;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;40649170;SASLONG;14,50
Montelukast;28 UNITA' 10 MG - USO ORALE;43949015;SINGULAIR;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41356015;BROKAST;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41437017;FULMONT;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41361015;LEUKAST;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;34004059;LUKASM;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41867019;LUKAVENT;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;40743039;MINTALOS;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;40398051;MONKASTA;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;34003057;MONTEGEN;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;40698045;MONTELUKAST ACTAVIS;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41662053;MONTELUKAST AHCL;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;40974053;MONTELUKAST AUROBINDO PHARMA ITALIA;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;40471070;MONTELUKAST DOC;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41626033;MONTELUKAST DOROM;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41132034;MONTELUKAST GERMED;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41042058;MONTELUKAST MYLAN;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;42125029;MONTELUKAST PENSA;14,50
Montelukast;28 UNITA' 4 MG - USO ORALE;41108061;MONTELUKAST SANDOZ GMBH;14,50
