Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;27170012;NAPROXENE SODICO;"""550 MG CAPSULE RIGIDE"" 30 CAPSULE RIGIDE";TEVA ITALIA S.R.L.;4,78;4,78;0,00;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;34792010;NAPROXENE SODICO DOC GENERICI;"""550 MG COMPRESSE RIVESTITE"" 30 COMPRESSE";DOC GENERICI S.R.L.;4,78;5,12;0,34;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;24467058;PREXAN;"""500 MG COMPRESSE"" 30 COMPRESSE";NEW RESEARCH S.R.L.;4,78;5,12;0,34;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;24467108;PREXAN;"""500 MG GRANULATO"" 30 BUSTINE";NEW RESEARCH S.R.L.;4,78;5,12;0,34;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;24722086;SYNFLEX;"""550 MG GRANULATO"" 30 BUSTINE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;4,78;7,97;3,19;;30A
Naprossene;30 UNITA' 500 MG - USO ORALE;M01AE02;24722047;SYNFLEX;"""550 MG COMPRESSE RIVESTITE"" 30 COMPRESSE";RECORDATI INDUSTRIA CHIMICA FARMACEUTICA S.P.A.;4,78;8,54;3,76;;30A
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;32210015;LOBIVON;28 COMPRESSE 5 MG;A.MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S.R.L.;6,10;7,71;1,61;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;32209013;NEBILOX;28 COMPRESSE 5 MG;GLAXOSMITHKLINE S.P.A.;6,10;8,21;2,11;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;39809013;NEBISCON;"""5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";ERREKAPPA EUROTERAPICI S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;39807019;NEBIVOLOLO ABC;"""5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";PHARMACARE S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38616049;NEBIVOLOLO ACTAVIS;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";AUROBINDO PHARMA ITALIA S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38512048;NEBIVOLOLO ALTER;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";LABORATORI ALTER S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38134058;NEBIVOLOLO ANGENERICO;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";ANGELINI S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38566042;NEBIVOLOLO DOC;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";DOC GENERICI S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;37806039;NEBIVOLOLO EG;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";EG S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;39991017;NEBIVOLOLO GERMED;"""5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";GERMED PHARMA S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;39442049;NEBIVOLOLO MYLAN GENERICS;"""5 MG COMPRESSE"" 28 COMPRESSE INBLISTER PVC/AL";MYLAN S.P.A.;6,10;6,71;0,61;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38446047;NEBIVOLOLO MYLAN ITALIA;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";MYLAN S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;39418013;NEBIVOLOLO PENSA;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";PENSA PHARMA S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38525059;NEBIVOLOLO RANBAXY;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";RANBAXY ITALIA S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;39808011;NEBIVOLOLO RK;"""5 MG COMPRESSE"" 28 COMPRESSE DIVISIBILI";S.F. GROUP S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38132054;NEBIVOLOLO SANDOZ;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";SANDOZ S.P.A.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;38524056;NEBIVOLOLO TECNIGEN;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/AL";TECNIGEN S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;40028072;NEBIVOLOLO TEVA ITALIA;"""5 MG COMPRESSE 28 COMPRESSE IN BLISTER PVC/PVDC/AL";TEVA ITALIA S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;37999051;NEBIVOLOLO ZENTIVA;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER PVC/PE/PVDC/AL";ZENTIVA ITALIA S.R.L.;6,10;6,10;0,00;;EZA
Nebivololo;28 UNITA' 5 MG - USO ORALE;C07AB12;35780030;NOBISTAR;"""5 MG COMPRESSE"" 28 COMPRESSE IN BLISTER R PVC/AL";MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.;6,10;6,10;0,00;;EZA
Nicardipina;30 UNITA' 40 MG - USO ORALE;C08CA04;26071035;BIONICARD;"""RETARD"" 30 CAPSULE 40 MG";ROTTAPHARM S.P.A.;4,11;4,96;0,85;;11A
Nicardipina;30 UNITA' 40 MG - USO ORALE;C08CA04;33129014;NICARDIPINA MYLAN GENERICS;"""40 MG CAPSULE RIGIDE A RILASCIO PROLUNGATO"" 30 CAPSULE A RILASCIO PROLUNGATO";MYLAN S.P.A.;4,11;4,11;0,00;;11A
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;39782026;ADALAT CRONO;"""30 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";PROGRAMMI SANITARI INTEGRATI S.R.L.;5,52;6,77;1,25;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;44657029;ADALAT CRONO;"""30 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";GEKOFAR S.R.L.;5,52;6,77;1,25;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;44539017;ADALAT CRONO;"""30 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";FOUR PHARMA CRO S.R.L.;5,52;6,77;1,25;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;27980010;ADALAT CRONO;"""30 MG COMPRESSE  A RILASCIO MODIFICATO"" 14 COMPRESSE";BAYER S.P.A.;5,52;6,77;1,25;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;43514013;ADALAT CRONO;"""30 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";FARMA 1000 S.R.L.;5,52;6,77;1,25;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;43515016;ADALAT CRONO;"""30 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";GMM FARMA S.R.L.;5,52;6,77;1,25;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;35067014;AMARKOR*;"""30 MG COMPRESSE RIVESTITE CON FILM A RILASCIO PROLUNGATO"" 14 COMPRESSE";S.F. GROUP S.R.L.;5,52;5,52;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12A
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;24599045;CORAL*;"""30 MG COMPRESSE RIVESTITE CON FILM RILASCIO MODIFICATO"" 14 COMPRESSE";SO.SE.PHARM S.R.L.;5,52;5,52;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12A
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;32165019;EUXAT*;"""30 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";NTC S.R.L.;5,52;5,52;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12A
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;26586014;FENIDINA*;"""30MG COMPRESSE RIVESTITE CON FILM A RILASCIO MODIFICATO"" 14 COMPRESSE";S.F. GROUP S.R.L.;5,52;5,52;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12A
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;36395022;NIFEDIPINA DOC;"""30 MG COMPRESSE A RILASCIO PROLUNGATO"" 14 COMPRESSE";DOC GENERICI S.R.L.;5,52;5,52;0,00;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;33718026;NIFEDIPINA MYLAN GENERICS ITALIA;"""30 MG COMPRESSE RIVESTITE CON FILM A RILASCIO PROLUNGATO"" 14 COMPRESSE";MYLAN S.P.A.;5,52;5,52;0,00;;12X
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;32804039;NIFEDIPINA*;"""30 MG COMPRESSE RIVESTITE A RILASCIO PROLUNGATO"" 14 COMPRESSE";EG S.P.A.;5,52;5,52;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12A
Nifedipina;14 UNITA' 30 MG - USO ORALE;C08CA05;31806019;NIPIN*;"""30"" 14 CPR RIVESTITE RIL MOD 30 MG USO ORALE";LABORATORIO ITALIANO BIOCHIMICO FARMACEUTICO LISAPHARMA S.P.A.;5,52;5,52;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12A
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;39782038;ADALAT CRONO;"""60 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";PROGRAMMI SANITARI INTEGRATI S.R.L.;8,21;9,12;0,91;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;44657017;ADALAT CRONO;"""60 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";GEKOFAR S.R.L.;8,21;9,12;0,91;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;43515028;ADALAT CRONO;"""60 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";GMM FARMA S.R.L.;8,21;9,12;0,91;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;27980022;ADALAT CRONO;"""60 MG COMPRESSE  A RILASCIO MODIFICATO"" 14 COMPRESSE";BAYER S.P.A.;8,21;9,12;0,91;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;43514025;ADALAT CRONO;"""60 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";FARMA 1000 S.R.L.;8,21;9,12;0,91;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;35067026;AMARKOR*;"""60 MG COMPRESSE RIVESTITE CON FILM A RILASCIO PROLUNGATO"" 14 COMPRESSE";S.F. GROUP S.R.L.;8,21;8,21;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12B
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;24599058;CORAL*;"""60 MG COMPRESSE RIVESTITE CON FILM RILASCIO MODIFICATO"" 14 COMPRESSE";SO.SE.PHARM S.R.L.;8,21;8,21;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12B
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;32165021;EUXAT*;"""60 MG COMPRESSE A RILASCIO MODIFICATO"" 14 COMPRESSE";NTC S.R.L.;8,21;8,21;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12B
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;26586026;FENIDINA*;"""60MG COMPRESSE RIVESTITE CON FILM A RILASCIO MODIFICATO"" 14 COMPRESSE";S.F. GROUP S.R.L.;8,21;8,21;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12B
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;36395010;NIFEDIPINA DOC;"""60 MG COMPRESSE A RILASCIO PROLUNGATO"" 14 COMPRESSE";DOC GENERICI S.R.L.;8,21;8,21;0,00;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;33718038;NIFEDIPINA MYLAN GENERICS ITALIA;"""60 MG COMPRESSE A RILASCIO PROLUNGATO"" 14 COMPRESSE";MYLAN S.P.A.;8,21;8,21;0,00;;12Y
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;32804041;NIFEDIPINA*;"""60 MG COMPRESSE RIVESTITE A RILASCIO PROLUNGATO 14 COMPRESSE";EG S.P.A.;8,21;8,21;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12B
Nifedipina;14 UNITA' 60 MG - USO ORALE;C08CA05;31806021;NIPIN*;"""60"" 14 CPR RIVESTITE RIL MOD 60 MG USO ORALE";LABORATORIO ITALIANO BIOCHIMICO FARMACEUTICO LISAPHARMA S.P.A.;8,21;8,21;0,00;*non sostituibile con Adalat Crono, Nifedipina Doc, Nifedipina Mylan Generics;12B
Nifedipina;50 UNITA' 20 MG - USO ORALE (RILASCIO PROLUNGATO);C08CA05;23316033;ADALAT;"""20 MG COMPRESSE RIVESTITE A RILASCIO MODIFICATO"" 50 COMPRESSE";BAYER S.P.A.;5,63;11,96;6,33;;12D
Nifedipina;50 UNITA' 20 MG - USO ORALE (RILASCIO PROLUNGATO);C08CA05;24608059;NIFEDICOR;"""20 MG COMPRESSE RILASCIO PROLUNGATO"" 50 COMPRESSE";MEDA PHARMA S.P.A.;5,63;6,20;0,57;;12D
Nifedipina;50 UNITA' 20 MG - USO ORALE (RILASCIO PROLUNGATO);C08CA05;32804027;NIFEDIPINA;"""20 MG CAPSULE RILASCIO PROLUNGATO"" 50 CAPSULE A RILASCIO PROLUNGATO";EG S.P.A.;5,63;5,63;0,00;;12D
Nifedipina;50 UNITA' 20 MG - USO ORALE (RILASCIO PROLUNGATO);C08CA05;33026030;NIFEDIPINA;"""20 MG COMPRESSE A RILASCIO PROLUNGATO"" 50 COMPRESSE";MYLAN S.P.A.;5,63;5,63;0,00;;12D
Nifedipina;50 UNITA' 20 MG - USO ORALE (RILASCIO PROLUNGATO);C08CA05;33278019;NIFEDIPINA;"""20 MG COMPRESSE A RILASCIO PROLUNGATO"" 50 COMPRESSE A RILASCIO PROLUNGATO";SANDOZ S.P.A.;5,63;5,63;0,00;;12D
Nifedipina;50 UNITA' 20 MG - USO ORALE (RILASCIO PROLUNGATO);C08CA05;34105015;NIFEDIPINA DOC GENERICI;"""20 MG CAPSULE RILASCIO PROLUNGATO"" 50 CAPSULE";DOC GENERICI S.R.L.;5,63;5,63;0,00;;12D
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29074010;ALGIMESIL;30 BUSTINE GRANULI SOLUZ ORALE 100 MG;FRANCIA FARMACEUTICI INDUSTRIA FARMACO BIOLOGICA S.R.L.;2,36;2,62;0,26;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29074022;ALGIMESIL;30 COMPRESSE 100 MG;FRANCIA FARMACEUTICI INDUSTRIA FARMACO BIOLOGICA S.R.L.;2,36;2,62;0,26;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;28509026;ALGOLIDER;30 BUSTINE 100 MG;SIAR PHARMA S.R.L.;2,36;4,15;1,79;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;25940026;AULIN;30 COMPRESSE 100 MG;HELSINN BIREX PHARMACEUTICALS LTD;2,36;4,43;2,07;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;25940053;AULIN;30 BUSTINE 100 MG;HELSINN BIREX PHARMACEUTICALS LTD;2,36;4,43;2,07;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29478017;DOMES;30 BUSTINE GRANULATO USO ORALE 100 MG;SO.SE.PHARM S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29478056;DOMES;"""100 MG COMPRESSE ORODISPERSIBILI"" 30 COMPRESSE DA 100 MG";SO.SE.PHARM S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32932030;EFRIDOL;30 BUSTINE GRANULI SOSPENSIONE ORALE 100 MG;AESCULAPIUS FARMACEUTICI S.R.L.;2,36;2,60;0,24;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;34029013;FANSULIDE;100 MG COMPRESSE 30 COMPRESSE;SOFAR S.P.A.;2,36;2,60;0,24;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32337038;ISODOL;30 BUSTINE GRANULI SOSP ORALE 100 MG;MAGIS FARMACEUTICI S.R.L.;2,36;2,60;0,24;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;28519015;LEDOREN;30 COMPRESSE 100 MG;S.F. GROUP S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;28519039;LEDOREN;30 BUSTINE 100 MG;S.F. GROUP S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29007059;NIMESULENE;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";LABORATORI GUIDOTTI S.P.A.;2,36;4,07;1,71;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32095010;NIMESULIDE;"""100 MG GRANULI PER SOLUZIONE ORALE"" 30 BUSTINE";SANDOZ S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32095022;NIMESULIDE;"""100 MG CAPSULE RIGIDE"" 30 CAPSULE";SANDOZ S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32923017;NIMESULIDE;30 BUSTINE 100 MG;ANGELINI S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33649017;NIMESULIDE;"""100 MG COMPRESSE"" 30 COMPRESSE";EG S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33649029;NIMESULIDE;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";EG S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33673017;NIMESULIDE;"""100 MG COMPRESSE"" 30 COMPRESSE";RATIOPHARM GMBH;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33673029;NIMESULIDE;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";RATIOPHARM GMBH;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;35106020;NIMESULIDE;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";UNION HEALTH S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;28921029;NIMESULIDE;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";BENEDETTI & CO. S.P.A.;2,36;2,62;0,26;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;34200016;NIMESULIDE ALMUS;"""100 MG COMPRESSE"" 30 COMPRESSE";ALMUS S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;34200028;NIMESULIDE ALMUS;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";ALMUS S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32326023;NIMESULIDE ALTER;"""100 MG GRANULATO"" 30 BUSTINE";LABORATORI ALTER S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33578042;NIMESULIDE DOC GENERICI;30 BUSTINE GRANULATO SOSP ORALE 100 MG;DOC GENERICI S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33578016;NIMESULIDE DOC GENERICI;30 COMPRESSE 100 MG;DOC GENERICI S.R.L.;2,36;2,60;0,24;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33950015;NIMESULIDE GERMED;30 COMPRESSE USO ORALE 100 MG;GERMED PHARMA S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33950027;NIMESULIDE GERMED;30 BUSTINE GRANULATO USO ORALE 100 MG;GERMED PHARMA S.R.L.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33052010;NIMESULIDE MYLAN GENERICS;"""100 MG COMPRESSE"" 30 COMPRESSE";MYLAN S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33052034;NIMESULIDE MYLAN GENERICS;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";MYLAN S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29182019;NIMESULIDE PENSA;30 COMPRESSE 100 MG;PENSA PHARMA S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;29182033;NIMESULIDE PENSA;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";PENSA PHARMA S.P.A.;2,36;2,36;0,00;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;33702022;NIMESULIDE RANBAXY;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";RANBAXY ITALIA S.P.A.;2,36;2,60;0,24;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32930012;SOLVING;"""100 MG COMPRESSE"" 30 COMPRESSE";MDM S.P.A.;2,36;2,62;0,26;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;32930036;SOLVING;"""100 MG GRANULATO PER SOSPENSIONE ORALE"" 30 BUSTINE";MDM S.P.A.;2,36;2,62;0,26;;32A
Nimesulide;30 UNITA' 100 MG - USO ORALE;M01AX17;28705022;SULIDAMOR;30 BUSTE 100 MG;FARMACEUTICI DAMOR S.P.A.;2,36;2,62;0,26;;32A
Nitroglicerina;10 UNITA' 15 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;25224142;NITRO-DUR;"""15 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;8,31;9,32;1,01;;A8D
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;36941021;ADESICOR;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";S.F. GROUP S.R.L.;6,86;6,86;0,00;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;26068027;ADESITRIN;"""10 MG CEROTTI TRANSDERMICI"" 15 CEROTTI TRANSDERMICI";UCB PHARMA S.P.A.;6,86;8,31;1,45;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;26070021;DEPONIT;15 SISTEMI TRANSDERMICI 10 MG;UCB PHARMA GMBH;6,86;8,31;1,45;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;34861031;DERMATRANS;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";MEDA PHARMA S.P.A.;6,86;9,14;2,28;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;34860039;EPINITRIL;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";MEDA PHARMA S.P.A.;6,86;9,14;2,28;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;32784023;KERITRINA;15 CEROTTI TRANSDERMICI 10 MG;CRINOS S.P.A.;6,86;9,14;2,28;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;27028024;MINITRAN;"""10 MG/24 H CEROTTO TRANSDERMICO"" 15 CEROTTI";MEDA PHARMA S.P.A.;6,86;9,14;2,28;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;36999023;NIREDIL;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";SOCIETA' PRODOTTI ANTIBIOTICI S.P.A.;6,86;6,86;0,00;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;34867059;NITROCOR;15 CEROTTI TRANSDERMICI 10 MG/24 ORE;MYLAN S.P.A.;6,86;6,86;0,00;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;25193020;NITRODERM TTS;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";NOVARTIS FARMA S.P.A.;6,86;9,37;2,51;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;25224130;NITRO-DUR;"""10 MG/DIE CEROTTI TRANSDERMICI"" 15 CEROTTI";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;6,86;9,14;2,28;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;36942023;NITROGLICERINA DOC GENERICI;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";DOC GENERICI S.R.L.;6,86;6,86;0,00;;A8B
Nitroglicerina;15 UNITA' 10 MG/DIE - CEROTTI TRANSDERMICI;C01DA02;36970022;NITROGLICERINA EG;"""10 MG/24 H CEROTTI TRANSDERMICI"" 15 CEROTTI";S.F. GROUP S.R.L.;6,86;6,86;0,00;;A8B
